id,indexed_date,language,media_name,media_url,publish_date,title,url
fe2e91438293a028d3fd90ea9d23d7a02e546503c531f4db5f384c6846e0a8df,2025-05-24 21:26:53.274026+00:00,en,brisbanetimes.com.au,brisbanetimes.com.au,2025-05-24,‘It triggers an explosion’: What causes allergies and can they be prevented?,https://www.brisbanetimes.com.au/national/it-triggers-an-explosion-what-causes-allergies-and-can-they-be-prevented-20250515-p5lzfb.html?ref=rss&utm_medium=rss&utm_source=rss_national
02a5422621c860879d4d8e19f5aa483dd66f4a4008396d69b1725e912d96f709,2025-05-24 21:21:38.172891+00:00,en,watoday.com.au,watoday.com.au,2025-05-24,‘It triggers an explosion’: What causes allergies and can they be prevented?,https://www.watoday.com.au/national/it-triggers-an-explosion-what-causes-allergies-and-can-they-be-prevented-20250515-p5lzfb.html?ref=rss&utm_medium=rss&utm_source=rss_national
e80b84b0e00fdb63f470087b9ef991057535acc77d93bbb4a9504f7f6f20ebee,2025-05-24 19:25:12.274096+00:00,en,theage.com.au,theage.com.au,2025-05-24,‘It triggers an explosion’: What causes allergies and can they be prevented?,https://www.theage.com.au/national/it-triggers-an-explosion-what-causes-allergies-and-can-they-be-prevented-20250515-p5lzfb.html?ref=rss&utm_medium=rss&utm_source=rss_national
b8d81b2201165803bd1cee1adc40ea9cbbfb366f03684a90c474a6684b4da4df,2024-12-03 05:23:14.698769+00:00,en,thenewdaily.com.au,thenewdaily.com.au,2020-01-02,Tick bites can make you sick – so what is the best way to deal with them?,https://thenewdaily.com.au/life/science/2020/01/02/tick-bites-treatment/
d401b06c24873ff0dd48a29f52a129b8d9a7508c23b48d650416540ebb49f2bd,2024-11-05 07:48:39.634255+00:00,en,theconversation.com,theconversation.com,2021-11-19,"Tick management programs could help stop Lyme disease, but US funding is inadequate",http://theconversation.com/tick-management-programs-could-help-stop-lyme-disease-but-us-funding-is-inadequate-168085
6e1838845069f65d0d1caf16807938e92efa703d0b82a4d00bfa730c6d9bbdcd,2024-10-19 12:02:51.518931+00:00,en,dailymercury.com.au,dailymercury.com.au,2020-11-18,Hot weather and outdoors bring uptick in tick bites,https://www.dailymercury.com.au/news/hot-weather-and-outdoors-bring-uptick-in-tick-bite/4141688/
7068d31d986d9d47ff1e57effe877d3fc8033b75541c2f26e103ef25ced76963,2024-10-19 11:51:36.799973+00:00,en,whitsundaytimes.com.au,whitsundaytimes.com.au,2020-11-18,Hot weather and outdoors bring uptick in tick bites,https://www.whitsundaytimes.com.au/news/hot-weather-and-outdoors-bring-uptick-in-tick-bite/4141688/
3c6a814c69abdf7eb1c603e2618bda86b5eede1f0013496d8a1110e53b55aa24,2024-10-17 01:20:20.242893+00:00,en,abc.net.au,abc.net.au,2020-12-26,"After I was bitten by tick, I developed a rare allergy to meat. Now I'm a quasi-vegetarian",https://www.abc.net.au/news/2020-12-26/i-cant-eat-red-meat-tick-bite-not-vegan-or-vegetarian/12827118
4f5cc010dd3dce2a051317449926801f721bf77e6ed063151a2665cb77bc8c65,2024-09-09 20:38:09.966460+00:00,en,perthnow.com.au,perthnow.com.au,2021-10-20,Pig-to-human kidney transplant success,https://www.perthnow.com.au/news/health/pig-to-human-kidney-transplant-success-c-4292854
0947fdebbc2feb89290416444fbd52695a8ed90e735c32d57969ef344fe02f71,2024-09-09 20:37:44.536870+00:00,en,riverineherald.com.au,riverineherald.com.au,2021-10-21,Pig-to-human kidney transplant success,https://www.riverineherald.com.au/world/2021/10/21/5474457/pig-to-human-kidney-transplant-success
5aa02b64fe616dcf8073f81d6204b9f52394b99cb9a24b97b652873e1a8e3d0b,2024-09-09 20:37:20.238034+00:00,en,seymourtelegraph.com.au,seymourtelegraph.com.au,2021-10-21,Pig-to-human kidney transplant success,https://www.seymourtelegraph.com.au/world/2021/10/21/5474456/pig-to-human-kidney-transplant-success
c7a98e099336a252b4693852bde9ae2a453f1f27313093f42702b8698e27b9ec,2024-09-09 20:36:50.284323+00:00,en,thewest.com.au,thewest.com.au,2021-10-20,Pig-to-human kidney transplant success,https://thewest.com.au/news/health/pig-to-human-kidney-transplant-success-c-4292856
56e405a06ea0d8804850d6766a9c2a7f18e66e62782eb7a61f100c38663f212a,2024-09-09 20:02:09.922976+00:00,en,abc.net.au,abc.net.au,2021-10-20,US surgeons successfully transplant kidney from genetically altered pig into human patient,https://www.abc.net.au/news/2021-10-20/us-surgeons-tests-pig-kidney-transplant-in-human-patient/100555282
d8f4e1b7a0d974c9384a1c5007ccc1e9d888048828c610e69abd91fc6981f029,2024-09-09 19:43:57.573859+00:00,en,theage.com.au,theage.com.au,2021-10-20,Pig’s kidney attached to human patient in scientific breakthrough,https://www.theage.com.au/world/north-america/pig-s-kidney-attached-to-human-patient-in-scientific-breakthrough-20211020-p591pk.html?ref=rss&utm_medium=rss&utm_source=rss_feed
5d41a836d8e73c2ffe65a00592a9e277fd123e51a0a13ab4244b801bcdb8ad20,2024-09-09 19:43:43.427686+00:00,en,brisbanetimes.com.au,brisbanetimes.com.au,2021-10-20,Pig’s kidney attached to human patient in scientific breakthrough,https://www.brisbanetimes.com.au/world/north-america/pig-s-kidney-attached-to-human-patient-in-scientific-breakthrough-20211020-p591pk.html?ref=rss&utm_medium=rss&utm_source=rss_feed
4cabf025103eda1bcdfe8902ec0656b2493959eca00dd8fe0c0fd84cb0853d1c,2024-09-09 19:43:10.295945+00:00,en,watoday.com.au,watoday.com.au,2021-10-20,Pig’s kidney attached to human patient in scientific breakthrough,https://www.watoday.com.au/world/north-america/pig-s-kidney-attached-to-human-patient-in-scientific-breakthrough-20211020-p591pk.html?ref=rss&utm_medium=rss&utm_source=rss_feed
4daa226aa1126f8ddfc4fbd94934727dc8cd63dca052759072559254161dffc7,2024-09-09 19:43:05.491111+00:00,en,smh.com.au,smh.com.au,2021-10-20,Pig’s kidney attached to human patient in scientific breakthrough,https://www.smh.com.au/world/north-america/pig-s-kidney-attached-to-human-patient-in-scientific-breakthrough-20211020-p591pk.html?ref=rss&utm_medium=rss&utm_source=rss_feed
8f357303b3277f046c4a654d34d4953632765c74ce44a1f33aca70d3f7b8387a,2024-09-09 19:15:56.207728+00:00,en,businessinsider.com.au,businessinsider.com.au,2021-10-21,See how surgeons transplanted a pig kidney into a dead person in a groundbreaking operation,https://www.businessinsider.com.au/surgeons-attach-pig-kidney-to-human-breakthrough-procedure-2021-10
1385ec4c5442d6451361018ae494257236129bc310402d4c871a448811f89a04,2024-05-08 05:24:57.052208+00:00,en,theconversation.com,theconversation.com,2024-05-07,"Yes, adults can develop food allergies. Here are 4 types you need to know about",https://theconversation.com/yes-adults-can-develop-food-allergies-here-are-4-types-you-need-to-know-about-223342
3f363a979c75adb2b5b58dde5bdd0dc9fd07b593a4ecccb457320dcd031b8e20,2024-05-03 18:35:30.187919+00:00,fr,theconversation.com,theconversation.com,2022-08-16,"Les tiques, des animaux venimeux ?",https://theconversation.com/les-tiques-des-animaux-venimeux-120246
cc0aac9f8c5de190e69f7647c66aca085e4314016824d4f61a0c0b08aa6993f4,2024-05-01 05:38:26.381637+00:00,en,townsvillebulletin.com.au,townsvillebulletin.com.au,2022-09-26,CEO’s daughter takes own life after diagnosis,https://www.townsvillebulletin.com.au/lifestyle/health/woman-22-takes-her-own-life-after-years-battling-lyme-disease/news-story/16b9c72ddfbb3bd00e3fa006e24f4e09
7fb495e8fc505f1562aa88d87d2fa7af8499c241492176b2aa380f95434de9b1,2024-05-01 05:38:21.533525+00:00,en,cairnspost.com.au,cairnspost.com.au,2022-09-26,CEO’s daughter takes own life after diagnosis,https://www.cairnspost.com.au/lifestyle/health/woman-22-takes-her-own-life-after-years-battling-lyme-disease/news-story/16b9c72ddfbb3bd00e3fa006e24f4e09
d863e4580d2be4c684985d2a5e938fd3ffa4af7adc4fd33dee079a1988e097d5,2024-04-28 15:52:49.510454+00:00,en,jimboombatimes.com.au,jimboombatimes.com.au,2022-11-06,Severe human tick bite reactions cause for concern,https://www.jimboombatimes.com.au/story/7967034/severe-human-tick-bite-reactions-cause-for-concern/?src=rss
e12bb19f057b3bfbca33269186b07d54b312dea6b4f5898e04432b76664c724f,2024-04-28 15:18:36.122635+00:00,en,beaudeserttimes.com.au,beaudeserttimes.com.au,2022-11-06,Severe human tick bite reactions cause for concern,https://www.beaudeserttimes.com.au/story/7967034/severe-human-tick-bite-reactions-cause-for-concern/?src=rss
b8fec46256af2d85aea6f042419ef7f9e68e10041ba41d0e8b46016368fe50ed,2024-04-25 13:55:13.617591+00:00,en,abc.net.au,abc.net.au,2022-12-30,"Fresh warnings over summer as tick numbers surge, raising risk of deadly meat allergy",https://www.abc.net.au/news/2022-12-30/warning-to-avoid-ticks-summer-deadly-meat-allergy/101812646
22220fbce7a8ae6cae82b5213329b382f60f54aba08a20c9bd63852f2f155b98,2024-02-26 07:34:49.433959+00:00,en,perthnow.com.au,perthnow.com.au,2023-06-14,Why have I developed a pork intolerance late in life?,https://www.perthnow.com.au/news/health/ask-dr-megan-rossi-why-have-i-developed-a-pork-intolerance-late-in-life-c-10974366
f0ce912bbae8fd3dc7456a04fb2cb2ca696fdd6fa3e6c575ab6de7e5960d2718,2024-02-23 22:53:16.480380+00:00,en,9news.com.au,9news.com.au,2023-07-28,Meat allergy caused by a bug 'getting more common',https://www.9news.com.au/health/meat-allergy-caused-by-tick-spit-is-getting-more-common/83a7baa0-a205-4279-aee4-e203b544fbb5
93bce8e6bf4697a21c72890803e736faa814559974f128d2be69a41e9019c746,2024-02-23 11:16:21.413821+00:00,en,perthnow.com.au,perthnow.com.au,2023-08-06,Tick bite leaves man with DEADLY allergy to smelling meat,https://www.perthnow.com.au/news/health/chris-goldman-tick-bite-leaves-man-with-deadly-allergy-to-eating-or-smelling-meat-c-11502721
